Variable,Region,Unit,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,2145,2150
relative_abatement,CEU,fraction_of_baseline_emissions,1.99247e-05,0.225693,0.46737,0.508227,0.543867,0.576619,0.607222,0.63607,0.663646,0.690295,0.715886,0.740127,0.76279,0.783702,0.802807,0.819905,0.834223,0.814182,0.811061,0.808398,0.806173,0.804086,0.802186,0.800585,0.799282,0.79826,0.79758
relative_abatement,TUR,fraction_of_baseline_emissions,1.75795e-05,0.335746,0.40868,0.444378,0.475211,0.503655,0.53048,0.556003,0.58057,0.604391,0.62727,0.648941,0.669321,0.688305,0.705628,0.720912,0.733608,0.717558,0.715025,0.712394,0.709775,0.707429,0.705364,0.703536,0.701953,0.700635,0.699622
relative_abatement,UKR,fraction_of_baseline_emissions,1.98417e-05,0.249007,0.474265,0.514266,0.549392,0.581021,0.610395,0.638513,0.665396,0.69097,0.715555,0.73924,0.761684,0.782575,0.801773,0.818973,0.833349,0.80266,0.803956,0.805076,0.806042,0.806825,0.807436,0.807895,0.808216,0.8084,0.808413
relative_abatement,STAN,fraction_of_baseline_emissions,1.53181e-05,0.307564,0.357863,0.389781,0.417423,0.442765,0.466788,0.49005,0.512166,0.532844,0.553014,0.573287,0.592367,0.60896,0.623468,0.636381,0.647134,0.628482,0.626579,0.624942,0.623573,0.622239,0.620976,0.619872,0.618931,0.618134,0.617495
relative_abatement,RUS,fraction_of_baseline_emissions,1.66251e-05,0.291345,0.395802,0.430615,0.460808,0.488576,0.514391,0.538548,0.561688,0.584248,0.605806,0.625821,0.644516,0.662176,0.678395,0.692577,0.704183,0.69126,0.686647,0.68218,0.677959,0.674173,0.670868,0.668051,0.665734,0.663947,0.662804
relative_abatement,ME,fraction_of_baseline_emissions,1.78556e-05,0.288479,0.421311,0.456753,0.48793,0.516749,0.543841,0.569544,0.594202,0.618042,0.64091,0.662571,0.682979,0.702071,0.719578,0.735125,0.748147,0.707412,0.715185,0.721406,0.726386,0.730499,0.733808,0.736319,0.738127,0.739285,0.739673
relative_abatement,INDIA,fraction_of_baseline_emissions,2.14844e-05,0.394686,0.495296,0.537527,0.574829,0.609739,0.642838,0.674328,0.704729,0.734389,0.762936,0.789921,0.815273,0.838924,0.860608,0.8799,0.896067,0.867204,0.868558,0.869551,0.870259,0.870804,0.871187,0.871386,0.871417,0.871291,0.870968
relative_abatement,KOR,fraction_of_baseline_emissions,2.00028e-05,0.294034,0.478165,0.518173,0.553211,0.585713,0.616345,0.645379,0.673304,0.700424,0.726367,0.750726,0.773472,0.794607,0.813997,0.831296,0.845659,0.834886,0.827775,0.8211,0.81495,0.809138,0.803807,0.799177,0.79531,0.792261,0.790299
relative_abatement,CHN,fraction_of_baseline_emissions,2.23023e-05,0.319647,0.532614,0.578855,0.619693,0.657526,0.693158,0.726897,0.759168,0.790319,0.820107,0.848177,0.874456,0.898876,0.921212,0.941049,0.957509,0.934001,0.930378,0.926917,0.923677,0.920577,0.917706,0.915204,0.913124,0.911515,0.910548
relative_abatement,SEAS,fraction_of_baseline_emissions,2.05548e-05,0.373764,0.485781,0.52527,0.55956,0.591258,0.621442,0.650618,0.678929,0.706428,0.73302,0.758457,0.782275,0.804137,0.824216,0.842463,0.85795,0.822361,0.82696,0.83076,0.833863,0.836248,0.837986,0.83916,0.839828,0.840011,0.839619
relative_abatement,INDO,fraction_of_baseline_emissions,2.14066e-05,0.289637,0.500172,0.542187,0.579057,0.612987,0.645133,0.676143,0.706325,0.735758,0.763963,0.790478,0.815329,0.838542,0.859869,0.878867,0.894769,0.866436,0.867145,0.867591,0.86782,0.867901,0.867834,0.867608,0.867237,0.866726,0.866039
relative_abatement,JAP,fraction_of_baseline_emissions,2.14439e-05,0.20852,0.447311,0.559477,0.596905,0.631355,0.663636,0.694137,0.723408,0.75178,0.77896,0.804591,0.828629,0.851034,0.871551,0.889745,0.90485,0.877745,0.876017,0.874397,0.872902,0.871528,0.87029,0.869204,0.868271,0.867495,0.866911
relative_abatement,OCE,fraction_of_baseline_emissions,2.54089e-05,0.21315,0.469522,0.649727,0.693911,0.734044,0.771037,0.805593,0.839175,0.872742,0.905176,0.935394,0.963809,0.990767,1.01573,1.03797,1.05663,1.02644,1.02576,1.02522,1.02479,1.02443,1.02415,1.02394,1.02379,1.02369,1.02367
relative_abatement,RSAS,fraction_of_baseline_emissions,2.028e-05,0.410376,0.462955,0.502204,0.536457,0.568254,0.598428,0.627298,0.655157,0.682241,0.708424,0.733465,0.757234,0.779565,0.80021,0.818862,0.834911,0.784322,0.799149,0.810314,0.818862,0.825583,0.830794,0.834685,0.837485,0.839324,0.840085
relative_abatement,RSAF,fraction_of_baseline_emissions,1.88155e-05,0.188311,0.452511,0.49289,0.524195,0.543429,0.56001,0.579521,0.601717,0.625559,0.649662,0.672988,0.69506,0.715647,0.73477,0.752351,0.767848,0.711839,0.731647,0.746491,0.757834,0.766714,0.77356,0.778638,0.78225,0.784565,0.78541
cumulative_emissions,Global,GtCO2,0,160.883,284.829,398.049,504.309,604.014,697.14,783.859,864.682,939.947,1009.51,1073.06,1130.59,1182.52,1229.3,1271.28,1309.03,1359.39,1409.74,1460.1,1510.45,1560.81,1611.16,1661.51,1711.87,1762.22,1812.58
global_emissions,Global,GtCO2/yr,42.8173,32.1766,24.7893,22.644,21.252,19.941,18.6252,17.3439,16.1646,15.053,13.9124,12.7092,11.5073,10.3861,9.35492,8.39586,7.55158,10.0709,10.0709,10.0709,10.0709,10.0709,10.0709,10.0709,10.0709,10.0709,10.0709
temperature,Global,degC_above_PI,1.09622,1.19597,1.27282,1.34301,1.4089,1.47071,1.52845,1.58222,1.63233,1.67899,1.72212,1.76152,1.79719,1.82939,1.85839,1.88442,1.90782,1.93904,1.97026,2.00148,2.0327,2.06392,2.09514,2.12636,2.15758,2.1888,2.22002
emission_relative_cumulative,Global,,1,0.723523,0.619807,0.562306,0.52278,0.491317,0.464257,0.44054,0.419543,0.400271,0.381865,0.363974,0.346634,0.329992,0.314086,0.298823,0.284178,0.273482,0.263669,0.254674,0.246436,0.238903,0.232011,0.22571,0.219954,0.214693,0.209897
slr_thermal,Global,m,0.103047,0.108397,0.114282,0.120559,0.127183,0.134123,0.141351,0.148838,0.156559,0.164488,0.172602,0.180877,0.189289,0.197814,0.206429,0.215115,0.223852,0.232624,0.241477,0.250412,0.259426,0.268519,0.27769,0.286937,0.296261,0.305659,0.315132
slr_cumgsic,Global,m,0.015,0.0229012,0.0309113,0.0389218,0.0468908,0.0547886,0.0625889,0.0702681,0.0778054,0.0851838,0.0923889,0.0994083,0.106231,0.112848,0.119254,0.125443,0.131414,0.137166,0.14272,0.14808,0.153248,0.158229,0.163026,0.167643,0.172086,0.176356,0.18046
slr_cumgis,Global,m,0.006,0.0151237,0.0247927,0.0348772,0.0453385,0.0561508,0.0672902,0.0787324,0.0904539,0.102433,0.11465,0.127083,0.139712,0.152514,0.165469,0.178559,0.191768,0.205079,0.218535,0.232135,0.245878,0.259763,0.273789,0.287955,0.302261,0.316704,0.331285
total_SLR,Global,m,0.124047,0.146422,0.169986,0.194358,0.219412,0.245062,0.27123,0.297839,0.324819,0.352105,0.379641,0.407369,0.435232,0.463176,0.491152,0.519117,0.547033,0.574869,0.602733,0.630627,0.658552,0.686511,0.714505,0.742536,0.770607,0.79872,0.826876
damage_costs,CAN,fraction_of_GDP,-4.33681e-19,0.00169526,0.00324681,0.00479902,0.00636532,0.00793725,0.00950378,0.0110564,0.0125911,0.0141035,0.0155848,0.0170247,0.0184166,0.0197593,0.0210529,0.0222975,0.0234964,0.0248578,0.0262312,0.0276167,0.0290143,0.0304242,0.0318463,0.0332807,0.0347274,0.0361866,0.0376583
damage_costs,USA,fraction_of_GDP,-4.33681e-19,0.00127044,0.00239821,0.00351429,0.0046323,0.00574656,0.00684902,0.00793375,0.00899842,0.0100403,0.0110528,0.0120282,0.0129618,0.0138533,0.0147033,0.0155124,0.0162839,0.0171894,0.018104,0.0190278,0.0199607,0.0209028,0.0218541,0.0228147,0.0237846,0.0247637,0.0257523
damage_costs,MEX,fraction_of_GDP,8.67362e-19,0.00167659,0.00313587,0.00457122,0.00600349,0.00742523,0.00882553,0.0101965,0.0115353,0.0128386,0.0140975,0.0153012,0.0164435,0.0175241,0.0185447,0.0195064,0.020414,0.0215153,0.0226294,0.0237563,0.0248961,0.0260488,0.0272143,0.0283929,0.0295843,0.0307888,0.0320063
damage_costs,RCAM,fraction_of_GDP,8.67362e-19,0.00167659,0.00313587,0.00457122,0.00600349,0.00742523,0.00882553,0.0101965,0.0115353,0.0128386,0.0140975,0.0153012,0.0164435,0.0175241,0.0185447,0.0195064,0.020414,0.0215153,0.0226294,0.0237563,0.0248961,0.0260488,0.0272143,0.0283929,0.0295843,0.0307888,0.0320063
damage_costs,BRA,fraction_of_GDP,8.67362e-19,0.00167659,0.00313587,0.00457122,0.00600349,0.00742523,0.00882553,0.0101965,0.0115353,0.0128386,0.0140975,0.0153012,0.0164435,0.0175241,0.0185447,0.0195064,0.020414,0.0215153,0.0226294,0.0237563,0.0248961,0.0260488,0.0272143,0.0283929,0.0295843,0.0307888,0.0320063
damage_costs,RSAM,fraction_of_GDP,8.67362e-19,0.00167659,0.00313587,0.00457122,0.00600349,0.00742523,0.00882553,0.0101965,0.0115353,0.0128386,0.0140975,0.0153012,0.0164435,0.0175241,0.0185447,0.0195064,0.020414,0.0215153,0.0226294,0.0237563,0.0248961,0.0260488,0.0272143,0.0283929,0.0295843,0.0307888,0.0320063
damage_costs,NAF,fraction_of_GDP,8.67362e-19,0.00363147,0.00704375,0.0105014,0.0140234,0.0175864,0.0211619,0.0247272,0.0282699,0.0317771,0.0352269,0.0385938,0.0418609,0.0450232,0.0480796,0.0510288,0.0538772,0.0570959,0.0603461,0.0636279,0.0669413,0.0702866,0.0736638,0.077073,0.0805145,0.0839883,0.0874946
damage_costs,WAF,fraction_of_GDP,-3.46945e-18,0.00392606,0.00713045,0.0102067,0.0132252,0.0161717,0.0190216,0.0217584,0.0243795,0.0268799,0.0292388,0.0314301,0.03344,0.0352718,0.0369327,0.0384284,0.039775,0.0416579,0.0435722,0.0455179,0.0474949,0.0495033,0.051543,0.0536141,0.0557165,0.0578502,0.0600151
damage_costs,EAF,fraction_of_GDP,-3.46945e-18,0.00392606,0.00713045,0.0102067,0.0132252,0.0161717,0.0190216,0.0217584,0.0243795,0.0268799,0.0292388,0.0314301,0.03344,0.0352718,0.0369327,0.0384284,0.039775,0.0416579,0.0435722,0.0455179,0.0474949,0.0495033,0.051543,0.0536141,0.0557165,0.0578502,0.0600151
damage_costs,SAF,fraction_of_GDP,-8.67362e-19,0.00235589,0.00448078,0.00662357,0.00880489,0.0110054,0.0132009,0.0153727,0.0175115,0.0196073,0.0216415,0.0235923,0.0254457,0.027199,0.028853,0.0304077,0.0318709,0.0336856,0.0355296,0.037403,0.0393057,0.0412379,0.0431996,0.0451907,0.0472114,0.0492616,0.0513414
damage_costs,WEU,fraction_of_GDP,0,0.000769901,0.00144894,0.00212393,0.00279567,0.00345238,0.00408437,0.00468736,0.0052621,0.00580951,0.0063272,0.00681097,0.00725858,0.00767076,0.00804892,0.00839403,0.00870914,0.00913631,0.00957173,0.0100154,0.0104675,0.0109278,0.0113966,0.0118737,0.0123591,0.0128529,0.0133551
damage_costs,CEU,fraction_of_GDP,0,0.00116379,0.00217894,0.00316961,0.00414181,0.00508584,0.00599363,0.00686193,0.00769236,0.00848568,0.00923753,0.00994109,0.0105926,0.0111928,0.0117436,0.0122463,0.0127054,0.0133277,0.013962,0.0146084,0.015267,0.0159377,0.0166207,0.0173159,0.0180233,0.0187429,0.0194747
damage_costs,TUR,fraction_of_GDP,-8.67362e-19,0.00176714,0.00333542,0.00486447,0.00637429,0.00786367,0.00932879,0.0107674,0.0121798,0.0135658,0.0149215,0.0162423,0.0175257,0.0187724,0.0199836,0.0211602,0.022305,0.0235423,0.0247821,0.0260244,0.0272692,0.0285167,0.0297668,0.0310197,0.0322754,0.033534,0.0347955
damage_costs,UKR,fraction_of_GDP,0,0.00122458,0.0022474,0.00322804,0.00418655,0.00512112,0.00602721,0.00690207,0.00774614,0.00855898,0.00933653,0.0100734,0.010767,0.0114185,0.0120299,0.0126026,0.0131403,0.0137947,0.0144541,0.0151187,0.0157885,0.0164634,0.0171434,0.0178286,0.0185191,0.0192147,0.0199156
damage_costs,STAN,fraction_of_GDP,0,0.00122458,0.0022474,0.00322804,0.00418655,0.00512112,0.00602721,0.00690207,0.00774614,0.00855898,0.00933653,0.0100734,0.010767,0.0114185,0.0120299,0.0126026,0.0131403,0.0137947,0.0144541,0.0151187,0.0157885,0.0164634,0.0171434,0.0178286,0.0185191,0.0192147,0.0199156
damage_costs,RUS,fraction_of_GDP,0,0.00122458,0.0022474,0.00322804,0.00418655,0.00512112,0.00602721,0.00690207,0.00774614,0.00855898,0.00933653,0.0100734,0.010767,0.0114185,0.0120299,0.0126026,0.0131403,0.0137947,0.0144541,0.0151187,0.0157885,0.0164634,0.0171434,0.0178286,0.0185191,0.0192147,0.0199156
damage_costs,ME,fraction_of_GDP,-8.67362e-19,0.00176714,0.00333542,0.00486447,0.00637429,0.00786367,0.00932879,0.0107674,0.0121798,0.0135658,0.0149215,0.0162423,0.0175257,0.0187724,0.0199836,0.0211602,0.022305,0.0235423,0.0247821,0.0260244,0.0272692,0.0285167,0.0297668,0.0310197,0.0322754,0.033534,0.0347955
damage_costs,INDIA,fraction_of_GDP,0,0.00440219,0.00809723,0.011679,0.0152164,0.0186931,0.0220824,0.0253657,0.0285391,0.031596,0.0345142,0.0372658,0.0398358,0.0422262,0.0444435,0.0464925,0.0483889,0.0508301,0.053304,0.0558106,0.05835,0.0609221,0.063527,0.0661648,0.0688354,0.0715389,0.0742752
damage_costs,KOR,fraction_of_GDP,0,0.00241791,0.00458317,0.00672248,0.0088603,0.0109885,0.0130949,0.0151707,0.0172128,0.019217,0.0211736,0.0230703,0.0249,0.0266622,0.028358,0.0299883,0.0315581,0.0333339,0.0351225,0.0369238,0.038738,0.0405651,0.0424051,0.0442581,0.0461243,0.0480036,0.0498962
damage_costs,CHN,fraction_of_GDP,0,0.00185946,0.00344094,0.00494958,0.00641376,0.0078357,0.00921431,0.01055,0.0118458,0.0131035,0.0143212,0.0154958,0.0166265,0.0177155,0.0187655,0.0197784,0.0207579,0.0218275,0.0228965,0.0239648,0.0250326,0.0260998,0.0271665,0.0282328,0.0292987,0.0303642,0.0314295
damage_costs,SEAS,fraction_of_GDP,3.46945e-18,0.00526072,0.0100273,0.0147414,0.0194514,0.024143,0.0287943,0.0333894,0.0379229,0.0423874,0.0467647,0.0510327,0.0551781,0.0591997,0.0630992,0.0668776,0.0705437,0.0745756,0.0786283,0.0827017,0.0867961,0.0909117,0.0950487,0.0992071,0.103387,0.107589,0.111814
damage_costs,INDO,fraction_of_GDP,3.46945e-18,0.00526072,0.0100273,0.0147414,0.0194514,0.024143,0.0287943,0.0333894,0.0379229,0.0423874,0.0467647,0.0510327,0.0551781,0.0591997,0.0630992,0.0668776,0.0705437,0.0745756,0.0786283,0.0827017,0.0867961,0.0909117,0.0950487,0.0992071,0.103387,0.107589,0.111814
damage_costs,JAP,fraction_of_GDP,-4.33681e-19,0.00171831,0.0033672,0.00505423,0.00678477,0.00854568,0.0103217,0.0121004,0.0138746,0.0156368,0.0173755,0.0190775,0.0207336,0.0223408,0.0238977,0.0254033,0.0268603,0.0285001,0.0301568,0.0318306,0.0335214,0.0352293,0.0369544,0.0386968,0.0404565,0.0422336,0.0440282
damage_costs,OCE,fraction_of_GDP,0,0.00183448,0.00350953,0.00519602,0.00690831,0.00863382,0.0103567,0.0120647,0.0137516,0.0154108,0.0170301,0.018595,0.0200964,0.0215322,0.0229026,0.0242078,0.0254523,0.0269236,0.0284134,0.0299217,0.0314485,0.032994,0.034558,0.0361408,0.0377422,0.0393624,0.0410014
damage_costs,RSAS,fraction_of_GDP,3.46945e-18,0.00374452,0.0067502,0.00958767,0.0123305,0.0149745,0.0175055,0.0199157,0.0222084,0.0243837,0.0264286,0.0283256,0.030067,0.0316583,0.0331073,0.0344206,0.0356121,0.0372163,0.0388378,0.0404767,0.042133,0.0438066,0.0454976,0.0472059,0.0489316,0.0506747,0.0524351
damage_costs,RSAF,fraction_of_GDP,-3.46945e-18,0.00392606,0.00713045,0.0102067,0.0132252,0.0161717,0.0190216,0.0217584,0.0243795,0.0268799,0.0292388,0.0314301,0.03344,0.0352718,0.0369327,0.0384284,0.039775,0.0416579,0.0435722,0.0455179,0.0474949,0.0495033,0.051543,0.0536141,0.0557165,0.0578502,0.0600151
resid_damages,CAN,fraction_of_GDP,-4.33681e-19,0.00110573,0.0020364,0.00294647,0.00385265,0.00474877,0.00562584,0.00647739,0.00730126,0.00809471,0.00885052,0.00955984,0.0102176,0.010824,0.0113805,0.0118883,0.0123517,0.0129796,0.0136189,0.0142694,0.0149313,0.0156045,0.016289,0.0169849,0.0176921,0.0184105,0.0191403
resid_damages,USA,fraction_of_GDP,-4.33681e-19,0.000958391,0.00175751,0.00253369,0.00330229,0.00405882,0.00479633,0.00550996,0.00619836,0.00685965,0.00748816,0.00807688,0.00862191,0.00912362,0.00958347,0.0100026,0.0103847,0.010902,0.011428,0.0119628,0.0125062,0.0130584,0.0136193,0.014189,0.0147673,0.0153544,0.0159503
resid_damages,MEX,fraction_of_GDP,8.67362e-19,0.00139051,0.00254851,0.00367224,0.00478419,0.00587799,0.00694372,0.00797445,0.00896836,0.00992278,0.0108296,0.0116788,0.0124648,0.0131882,0.0138511,0.0144552,0.0150059,0.0157513,0.0165092,0.0172794,0.0180622,0.0188574,0.0196651,0.0204852,0.0213178,0.0221628,0.0230203
resid_damages,RCAM,fraction_of_GDP,8.67362e-19,0.00139051,0.00254851,0.00367224,0.00478419,0.00587799,0.00694372,0.00797445,0.00896836,0.00992278,0.0108296,0.0116788,0.0124648,0.0131882,0.0138511,0.0144552,0.0150059,0.0157513,0.0165092,0.0172794,0.0180622,0.0188574,0.0196651,0.0204852,0.0213178,0.0221628,0.0230203
resid_damages,BRA,fraction_of_GDP,8.67362e-19,0.00139051,0.00254851,0.00367224,0.00478419,0.00587799,0.00694372,0.00797445,0.00896836,0.00992278,0.0108296,0.0116788,0.0124648,0.0131882,0.0138511,0.0144552,0.0150059,0.0157513,0.0165092,0.0172794,0.0180622,0.0188574,0.0196651,0.0204852,0.0213178,0.0221628,0.0230203
resid_damages,RSAM,fraction_of_GDP,8.67362e-19,0.00139051,0.00254851,0.00367224,0.00478419,0.00587799,0.00694372,0.00797445,0.00896836,0.00992278,0.0108296,0.0116788,0.0124648,0.0131882,0.0138511,0.0144552,0.0150059,0.0157513,0.0165092,0.0172794,0.0180622,0.0188574,0.0196651,0.0204852,0.0213178,0.0221628,0.0230203
resid_damages,NAF,fraction_of_GDP,8.67362e-19,0.00218828,0.00408061,0.00596621,0.00787228,0.00978086,0.0116685,0.0135175,0.01532,0.0170672,0.0187409,0.0203194,0.0217893,0.0231493,0.0244012,0.0255465,0.0265943,0.0280176,0.0294706,0.0309532,0.0324655,0.0340074,0.035579,0.0371802,0.0388111,0.0404716,0.0421618
resid_damages,WAF,fraction_of_GDP,-3.46945e-18,0.00406776,0.00742139,0.010652,0.0138291,0.0169381,0.0199537,0.022859,0.025651,0.0283242,0.0308575,0.0332243,0.0354108,0.0374195,0.0392576,0.0409304,0.0424538,0.044513,0.0466037,0.048726,0.0508799,0.0530654,0.0552824,0.057531,0.0598111,0.0621229,0.0644662
resid_damages,EAF,fraction_of_GDP,-3.46945e-18,0.00406776,0.00742139,0.010652,0.0138291,0.0169381,0.0199537,0.022859,0.025651,0.0283242,0.0308575,0.0332243,0.0354108,0.0374195,0.0392576,0.0409304,0.0424538,0.044513,0.0466037,0.048726,0.0508799,0.0530654,0.0552824,0.057531,0.0598111,0.0621229,0.0644662
resid_damages,SAF,fraction_of_GDP,-8.67362e-19,0.0019703,0.00368908,0.00541187,0.00716142,0.00891987,0.0106644,0.0123777,0.0140515,0.0156771,0.0172368,0.0187097,0.0200829,0.0213547,0.0225265,0.0235994,0.0245815,0.0259164,0.0272803,0.0286729,0.0300944,0.0315448,0.033024,0.0345321,0.036069,0.0376347,0.0392293
resid_damages,WEU,fraction_of_GDP,0,0.000698138,0.00129425,0.00188308,0.0024742,0.00306274,0.00364207,0.00420729,0.00475642,0.00528717,0.00579433,0.00627159,0.00671521,0.00712498,0.00750169,0.00784593,0.00816052,0.00858738,0.00902261,0.00946621,0.00991817,0.0103785,0.0108472,0.0113243,0.0118097,0.0123035,0.0128057
resid_damages,CEU,fraction_of_GDP,0,0.00101315,0.00187887,0.00273445,0.0035937,0.00444949,0.00529214,0.00611444,0.0069135,0.00768596,0.00842419,0.00911898,0.00976487,0.0103615,0.0109101,0.0114114,0.0118696,0.0124914,0.0131253,0.0137715,0.01443,0.0151006,0.0157835,0.0164787,0.0171861,0.0179057,0.0186375
resid_damages,TUR,fraction_of_GDP,-8.67362e-19,0.00107466,0.00191363,0.00268839,0.00342281,0.00411835,0.00477361,0.00538867,0.00596614,0.00650758,0.00701113,0.00747379,0.00789486,0.00827669,0.00862206,0.00893318,0.00921395,0.00958979,0.00996721,0.0103462,0.0107268,0.011109,0.0114927,0.0118781,0.012265,0.0126535,0.0130436
resid_damages,UKR,fraction_of_GDP,0,0.00106482,0.00191937,0.00272599,0.00350561,0.00425704,0.00497627,0.00566114,0.00631256,0.00693057,0.00751151,0.0080504,0.00854507,0.00899706,0.00940864,0.00978164,0.0101201,0.0105757,0.0110362,0.0115016,0.0119719,0.0124472,0.0129274,0.0134124,0.0139024,0.0143973,0.0148972
resid_damages,STAN,fraction_of_GDP,0,0.00106482,0.00191937,0.00272599,0.00350561,0.00425704,0.00497627,0.00566114,0.00631256,0.00693057,0.00751151,0.0080504,0.00854507,0.00899706,0.00940864,0.00978164,0.0101201,0.0105757,0.0110362,0.0115016,0.0119719,0.0124472,0.0129274,0.0134124,0.0139024,0.0143973,0.0148972
resid_damages,RUS,fraction_of_GDP,0,0.00106482,0.00191937,0.00272599,0.00350561,0.00425704,0.00497627,0.00566114,0.00631256,0.00693057,0.00751151,0.0080504,0.00854507,0.00899706,0.00940864,0.00978164,0.0101201,0.0105757,0.0110362,0.0115016,0.0119719,0.0124472,0.0129274,0.0134124,0.0139024,0.0143973,0.0148972
resid_damages,ME,fraction_of_GDP,-8.67362e-19,0.00107466,0.00191363,0.00268839,0.00342281,0.00411835,0.00477361,0.00538867,0.00596614,0.00650758,0.00701113,0.00747379,0.00789486,0.00827669,0.00862206,0.00893318,0.00921395,0.00958979,0.00996721,0.0103462,0.0107268,0.011109,0.0114927,0.0118781,0.012265,0.0126535,0.0130436
resid_damages,INDIA,fraction_of_GDP,0,0.00412546,0.00752905,0.0108094,0.014037,0.0171964,0.020262,0.0232162,0.026056,0.0287754,0.031353,0.0337617,0.0359871,0.0380319,0.0399032,0.0416064,0.0431575,0.0452544,0.0473837,0.0495453,0.0517393,0.0539657,0.0562244,0.0585154,0.0608389,0.0631946,0.0655828
resid_damages,KOR,fraction_of_GDP,0,0.00163699,0.00297979,0.00426847,0.00553187,0.00676482,0.00795795,0.00910505,0.0102055,0.0112574,0.0122529,0.0131819,0.0140391,0.014826,0.0155454,0.0161996,0.0167951,0.0175994,0.0184155,0.0192433,0.0200828,0.0209341,0.0217971,0.0226718,0.0235582,0.0244564,0.0253663
resid_damages,CHN,fraction_of_GDP,0,0.0012988,0.0022898,0.00318774,0.00402414,0.00480335,0.00552626,0.0061952,0.00681497,0.00738892,0.00791664,0.00839642,0.00882894,0.00921776,0.00956673,0.0098789,0.0101589,0.010531,0.0109018,0.0112712,0.0116392,0.0120059,0.0123711,0.012735,0.0130975,0.0134586,0.0138184
resid_damages,SEAS,fraction_of_GDP,3.46945e-18,0.00318162,0.00575849,0.00820798,0.0105899,0.0128981,0.0151179,0.0172405,0.019267,0.021196,0.0230146,0.0247062,0.0262625,0.0276875,0.0289874,0.0301673,0.0312393,0.0326848,0.0341483,0.0356298,0.0371294,0.038647,0.0401828,0.0417365,0.0433084,0.0448982,0.0465062
resid_damages,INDO,fraction_of_GDP,3.46945e-18,0.00318162,0.00575849,0.00820798,0.0105899,0.0128981,0.0151179,0.0172405,0.019267,0.021196,0.0230146,0.0247062,0.0262625,0.0276875,0.0289874,0.0301673,0.0312393,0.0326848,0.0341483,0.0356298,0.0371294,0.038647,0.0401828,0.0417365,0.0433084,0.0448982,0.0465062
resid_damages,JAP,fraction_of_GDP,-4.33681e-19,0.000962551,0.00181548,0.0026793,0.00356359,0.00445811,0.00535026,0.00623022,0.00709307,0.00793365,0.00874231,0.00950772,0.0102227,0.010886,0.011498,0.012059,0.012573,0.0132726,0.0139882,0.0147198,0.0154673,0.0162309,0.0170105,0.017806,0.0186176,0.0194451,0.0202887
resid_damages,OCE,fraction_of_GDP,0,0.00134855,0.00251183,0.00366901,0.0048372,0.00600565,0.00716024,0.00829034,0.00939129,0.0104579,0.0114792,0.0124419,0.0133382,0.0141671,0.01493,0.0156278,0.016266,0.0171328,0.0180175,0.01892,0.0198404,0.0207786,0.0217347,0.0227086,0.0237005,0.0247101,0.0257377
resid_damages,RSAS,fraction_of_GDP,3.46945e-18,0.00374452,0.0067502,0.00958767,0.0123305,0.0149745,0.0175055,0.0199157,0.0222084,0.0243837,0.0264286,0.0283256,0.030067,0.0316583,0.0331073,0.0344206,0.0356121,0.0372163,0.0388378,0.0404767,0.042133,0.0438066,0.0454976,0.0472059,0.0489316,0.0506747,0.0524351
resid_damages,RSAF,fraction_of_GDP,-3.46945e-18,0.00406776,0.00742139,0.010652,0.0138291,0.0169381,0.0199537,0.022859,0.025651,0.0283242,0.0308575,0.0332243,0.0354108,0.0374195,0.0392576,0.0409304,0.0424538,0.044513,0.0466037,0.048726,0.0508799,0.0530654,0.0552824,0.057531,0.0598111,0.0621229,0.0644662
SLR_damages,CAN,fraction_of_GDP,0,0.00058953,0.00121041,0.00185256,0.00251267,0.00318849,0.00387794,0.00457903,0.00528988,0.00600882,0.00673432,0.00746489,0.00819901,0.00893527,0.00967238,0.0104092,0.0111447,0.0118781,0.0126123,0.0133472,0.014083,0.0148196,0.0155572,0.0162958,0.0170354,0.0177761,0.0185179
SLR_damages,USA,fraction_of_GDP,0,0.000312053,0.000640701,0.000980603,0.00133002,0.00168774,0.00205269,0.00242379,0.00280006,0.00318062,0.00356464,0.00395135,0.00433994,0.00472966,0.00511983,0.00550984,0.00589918,0.00628739,0.00667599,0.00706501,0.00745447,0.0078444,0.00823481,0.00862575,0.00901724,0.00940931,0.009802
SLR_damages,MEX,fraction_of_GDP,0,0.000286075,0.000587364,0.000898971,0.0012193,0.00154724,0.00188181,0.00222202,0.00256697,0.00291584,0.00326789,0.00362241,0.00397865,0.00433593,0.00469361,0.00505116,0.00540809,0.00576398,0.00612024,0.00647687,0.00683391,0.00719137,0.00754929,0.00790768,0.00826658,0.00862601,0.00898601
SLR_damages,RCAM,fraction_of_GDP,0,0.000286075,0.000587364,0.000898971,0.0012193,0.00154724,0.00188181,0.00222202,0.00256697,0.00291584,0.00326789,0.00362241,0.00397865,0.00433593,0.00469361,0.00505116,0.00540809,0.00576398,0.00612024,0.00647687,0.00683391,0.00719137,0.00754929,0.00790768,0.00826658,0.00862601,0.00898601
